trade_id,relationship_id,bundle_event_id,outcome_space_id,token_id,side,leg,fill_ts_ms,notional_usdc,replay_path,preset,alignment_quality,candidate_id,context_space_id,entry_policy,execution_model,exit_policy,fees_usdc,fill_price,first_entry_or_reentry,gross_edge,label,market_id,net_edge_after_cost,preset_label,preset_name,run_id,shares,sizing_policy,slippage_cost_usdc,strategy_lane,violation_window_id
e9cf17b8550e4dd39bb1230f4636ecb0,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777521607000,5.0,research,exploratory_trade_surface,unknown,9a643189474947586c62b23fdadf2f90,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,aa01f8ef28949ba9d99ab414
92159568bb3945d796a7c86ebf700e3c,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777521607000,5.0,research,exploratory_trade_surface,unknown,9a643189474947586c62b23fdadf2f90,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,aa01f8ef28949ba9d99ab414
c27747df12d14405bc7d7240b7094155,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777525207000,5.0,research,exploratory_trade_surface,unknown,7c5a67582183e8451f2098ab5f2b2e20,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,2ea09ac52a7282c26b19b992
d7179532c8884cfca0953dfc8b881849,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777525207000,5.0,research,exploratory_trade_surface,unknown,7c5a67582183e8451f2098ab5f2b2e20,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,2ea09ac52a7282c26b19b992
20df2de5194c4c48a76b8d9617337743,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777528807000,5.0,research,exploratory_trade_surface,unknown,63ba386fc5da40358917df0e0fc0a391,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,2c27177ab5e8b3a7e6301b78
a458dfe4016a455682d114a684eb9536,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777528807000,5.0,research,exploratory_trade_surface,unknown,63ba386fc5da40358917df0e0fc0a391,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,2c27177ab5e8b3a7e6301b78
175d0e8e733443aca2808b22d276f23b,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777532407000,5.0,research,exploratory_trade_surface,unknown,79e1b8f564090ac8f726f80da3b945af,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,600d696dbdd2c9539616a8ce
cf9e2bdd02ae47bbb84f907936e08f86,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777532407000,5.0,research,exploratory_trade_surface,unknown,79e1b8f564090ac8f726f80da3b945af,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,600d696dbdd2c9539616a8ce
b2c4e2c62993465d957db154fe8ec849,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777536007000,5.0,research,exploratory_trade_surface,unknown,d46a39f3003e991bc94a4124a191a76f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,43661a22f4a15f37c2cbeaab
8d1ea8bd3eb948ada793fa81c65eff51,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777536007000,5.0,research,exploratory_trade_surface,unknown,d46a39f3003e991bc94a4124a191a76f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,43661a22f4a15f37c2cbeaab
c181f29422bb40a5ad9f3c2ca50ce8e0,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777539607000,5.0,research,exploratory_trade_surface,unknown,616dffb31bd1a70c183f96af0fb5b621,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,98da7c63ae5550f86a71bf87
5c41f225389c4c7c93bc11f52c0f36d0,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777539607000,5.0,research,exploratory_trade_surface,unknown,616dffb31bd1a70c183f96af0fb5b621,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,98da7c63ae5550f86a71bf87
5be5811e109e43ce91c4eae92da4ca5c,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777543207000,5.0,research,exploratory_trade_surface,unknown,51b442d6fc4fc4651cce814143da9bf7,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,56f5f784703f76c0d8b56ce7
c05eaba4298a42c3aad40725ac07af1b,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777543207000,5.0,research,exploratory_trade_surface,unknown,51b442d6fc4fc4651cce814143da9bf7,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,56f5f784703f76c0d8b56ce7
1fcab1e69eea45379831df65c2c16bb8,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777546807000,5.0,research,exploratory_trade_surface,unknown,723fea191afbfa828fca1cf6b08ca65f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,8527082738dc14acc309e86f
cb390be5a1994d9f807cb9c7575382fb,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777546807000,5.0,research,exploratory_trade_surface,unknown,723fea191afbfa828fca1cf6b08ca65f,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03015000000,reentry,0.01150000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00150000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,165.8374792703150912106135987,flat_small,0.025,strict_context_valid,8527082738dc14acc309e86f
2af419266a7944e0902ce5c6c57c725f,5cbaac0833c565c415abb666711492a7,,,70799758189725267592147252808427831117090382599571633897338944002834894241449,buy,a,1777550407000,5.0,research,exploratory_trade_surface,unknown,cb3327ddec45140f58cdfc6b66aa6785,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.04170750000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,553863,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,119.8825151351675358149013966,flat_small,0.025,strict_context_valid,0eca322b48010d240f7f3daa
0755ebcaabfe4cf1a59c20b59ee96af5,5cbaac0833c565c415abb666711492a7,,,92156510891798873020497715268024772851858076229893943637545856397683791106647,buy,b,1777550407000,5.0,research,exploratory_trade_surface,unknown,cb3327ddec45140f58cdfc6b66aa6785,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.03115500000,reentry,0.01050000,RESEARCH-ONLY — exploratory_trade_surface,564213,0.00050000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,160.4878831648210560102712245,flat_small,0.025,strict_context_valid,0eca322b48010d240f7f3daa
38077beccf9341f18ac64de91d5bb347,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755216007000,5.0,research,exploratory_trade_surface,unknown,3faf09b16e71bc21760d2516d9aa50e8,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,first,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
115062bc04eb4d1a8dd765bc0685ce02,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755216007000,5.0,research,exploratory_trade_surface,unknown,3faf09b16e71bc21760d2516d9aa50e8,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,first,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
99e21399d702489cac7c18d22af36f06,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755219607000,5.0,research,exploratory_trade_surface,unknown,65f6b2eb53e0d5d6e5a30b4f1bf9f75e,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
eb13bbe8da054383acbd8320c2936af1,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755219607000,5.0,research,exploratory_trade_surface,unknown,65f6b2eb53e0d5d6e5a30b4f1bf9f75e,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
c88c4e9347de45d6aa4ba773ece01112,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755223207000,5.0,research,exploratory_trade_surface,unknown,779bc685af8e25e13f606699de8e77c1,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
160e1702fd1347c39b295e281d327f90,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755223207000,5.0,research,exploratory_trade_surface,unknown,779bc685af8e25e13f606699de8e77c1,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
d48f90a8756d4dc49f48406df98222d4,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755226807000,5.0,research,exploratory_trade_surface,unknown,fd043694aecc98933ab6eda851239a32,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
27ee46ff407848b3a46f2d708701df13,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755226807000,5.0,research,exploratory_trade_surface,unknown,fd043694aecc98933ab6eda851239a32,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
34953ef5ede94d6f9537db37356e3566,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755230407000,5.0,research,exploratory_trade_surface,unknown,cc452c48aad99073f42c945d9c93071c,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
5efe16c769454567b80624e80befc997,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755230407000,5.0,research,exploratory_trade_surface,unknown,cc452c48aad99073f42c945d9c93071c,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
a6c8ea9e80234bffbeb7cf631b84a454,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755234007000,5.0,research,exploratory_trade_surface,unknown,e1321787787399c967133779eb096c44,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
62abcdb542074732b240bac82e06219a,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755234007000,5.0,research,exploratory_trade_surface,unknown,e1321787787399c967133779eb096c44,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
6f2bb92e258243cb8d837535f4897c38,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755237607000,5.0,research,exploratory_trade_surface,unknown,2e77aca280564f0c30cd88d31f19a0ec,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
c86ec449643548718aeb5491e2b98c1d,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755237607000,5.0,research,exploratory_trade_surface,unknown,2e77aca280564f0c30cd88d31f19a0ec,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
b238da050c9d44f7861ab89dde3bff89,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755241207000,5.0,research,exploratory_trade_surface,unknown,898bfe9c7488ad25ea3253633da27a2d,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
c8f7109bb21b483a98be8ae869f401df,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755241207000,5.0,research,exploratory_trade_surface,unknown,898bfe9c7488ad25ea3253633da27a2d,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
01e49a409b0c49faa95277b171cfd638,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755244807000,5.0,research,exploratory_trade_surface,unknown,4a7f6e750cad481d49e0e3f646b42f15,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
b661959a2da4448aaac4c7a2053e122a,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755244807000,5.0,research,exploratory_trade_surface,unknown,4a7f6e750cad481d49e0e3f646b42f15,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
897f91039a4b48c29dd5720504ea43b0,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755248407000,5.0,research,exploratory_trade_surface,unknown,952dcf3487d2da64132c0f05c4f0b256,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
0bc4725fb2a54db9b4ebdcc6401b2ad2,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755248407000,5.0,research,exploratory_trade_surface,unknown,952dcf3487d2da64132c0f05c4f0b256,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
0fb1b4a5032a40b79893a2b657d0a973,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755252007000,5.0,research,exploratory_trade_surface,unknown,ee2102abe331d6d71ec2c5288a678445,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
c28bb9b418e34f168cbfd91080ad97ec,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755252007000,5.0,research,exploratory_trade_surface,unknown,ee2102abe331d6d71ec2c5288a678445,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
f55507bb23c44b96bd18b90cd6798c60,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755255607000,5.0,research,exploratory_trade_surface,unknown,88193991bd1fbd707d05250bd2612d0a,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
5d3d55983c3b465c961f3fd957a8eb71,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755255607000,5.0,research,exploratory_trade_surface,unknown,88193991bd1fbd707d05250bd2612d0a,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
878c748da6af42f1815165231be77952,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755259207000,5.0,research,exploratory_trade_surface,unknown,311153cf70a3a47c2b922c519503bfbe,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
a7307004e73345a29199bfb00193bb84,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755259207000,5.0,research,exploratory_trade_surface,unknown,311153cf70a3a47c2b922c519503bfbe,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.21607500000,reentry,0.04000000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.03000000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,23.14011338655559412241119981,flat_small,0.025,strict_context_valid,2ef42c5114504a1f7287c7be
edf7b6af470f4b12b7b0004cf17539fc,a6edab19118abe85173fa9a8b0f4cbe4,,,44914465637297319816681463234953032477919413063019359633128421605039733545953,buy,a,1755432007000,5.0,research,exploratory_trade_surface,unknown,d334ecb934925e1763b9ebdf73790b68,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.25627500000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,553856,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,19.51029167886059896595454102,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
10b5d3d0035b45e8853aeff0b32b68d9,a6edab19118abe85173fa9a8b0f4cbe4,,,105874436620923713168019020245858616944322383958692280683224180064376992665538,buy,b,1755432007000,5.0,research,exploratory_trade_surface,unknown,d334ecb934925e1763b9ebdf73790b68,sports_championship_conference_progression,reenter_after_cooldown,price_history_only,close_on_reversal,0.0,0.22110000000,reentry,0.03500000,RESEARCH-ONLY — exploratory_trade_surface,564210,0.02500000,EXPLORATORY,exploratory_trade_surface,phase_g_explore_20260516,22.61420171867933061962912709,flat_small,0.025,strict_context_valid,c7ac1826174ee9a23d55bdb4
